The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.010000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.018 seconds.
Building the CSC structure...
        It takes 1.911 seconds.
Building the Feature Vector...
        It takes 0.658 seconds.
Building the Label Vector...
        It takes 0.317 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 3.52229	TrainAcc 0.3012	ValidAcc 0.2958	TestAcc 0.2145
    Epoch 2:	Loss 3.06565	TrainAcc 0.3811	ValidAcc 0.3833	TestAcc 0.3171
    Epoch 3:	Loss 2.55311	TrainAcc 0.4074	ValidAcc 0.4083	TestAcc 0.3399
    Epoch 4:	Loss 2.12551	TrainAcc 0.4191	ValidAcc 0.4224	TestAcc 0.3515
    Epoch 5:	Loss 1.75940	TrainAcc 0.5976	ValidAcc 0.5956	TestAcc 0.4679
    Epoch 6:	Loss 1.53133	TrainAcc 0.6978	ValidAcc 0.6952	TestAcc 0.5389
    Epoch 7:	Loss 1.36849	TrainAcc 0.7299	ValidAcc 0.7246	TestAcc 0.5539
    Epoch 8:	Loss 1.22437	TrainAcc 0.7580	ValidAcc 0.7518	TestAcc 0.5680
    Epoch 9:	Loss 1.12210	TrainAcc 0.7849	ValidAcc 0.7769	TestAcc 0.5913
    Epoch 10:	Loss 1.05125	TrainAcc 0.7973	ValidAcc 0.7886	TestAcc 0.6160
    Epoch 11:	Loss 0.97781	TrainAcc 0.8035	ValidAcc 0.7953	TestAcc 0.6317
    Epoch 12:	Loss 0.91695	TrainAcc 0.8069	ValidAcc 0.8009	TestAcc 0.6353
    Epoch 13:	Loss 0.88141	TrainAcc 0.8122	ValidAcc 0.8064	TestAcc 0.6367
    Epoch 14:	Loss 0.84079	TrainAcc 0.8214	ValidAcc 0.8160	TestAcc 0.6428
    Epoch 15:	Loss 0.80630	TrainAcc 0.8304	ValidAcc 0.8239	TestAcc 0.6506
    Epoch 16:	Loss 0.78218	TrainAcc 0.8377	ValidAcc 0.8313	TestAcc 0.6578
    Epoch 17:	Loss 0.75890	TrainAcc 0.8432	ValidAcc 0.8367	TestAcc 0.6643
    Epoch 18:	Loss 0.73863	TrainAcc 0.8466	ValidAcc 0.8411	TestAcc 0.6693
    Epoch 19:	Loss 0.71732	TrainAcc 0.8514	ValidAcc 0.8469	TestAcc 0.6750
    Epoch 20:	Loss 0.69650	TrainAcc 0.8549	ValidAcc 0.8500	TestAcc 0.6793
    Epoch 21:	Loss 0.67764	TrainAcc 0.8565	ValidAcc 0.8512	TestAcc 0.6812
    Epoch 22:	Loss 0.66218	TrainAcc 0.8583	ValidAcc 0.8531	TestAcc 0.6816
    Epoch 23:	Loss 0.64778	TrainAcc 0.8613	ValidAcc 0.8556	TestAcc 0.6832
    Epoch 24:	Loss 0.63409	TrainAcc 0.8650	ValidAcc 0.8576	TestAcc 0.6851
    Epoch 25:	Loss 0.62142	TrainAcc 0.8675	ValidAcc 0.8611	TestAcc 0.6876
    Epoch 26:	Loss 0.60853	TrainAcc 0.8687	ValidAcc 0.8624	TestAcc 0.6896
    Epoch 27:	Loss 0.59457	TrainAcc 0.8711	ValidAcc 0.8641	TestAcc 0.6907
    Epoch 28:	Loss 0.58171	TrainAcc 0.8731	ValidAcc 0.8660	TestAcc 0.6908
    Epoch 29:	Loss 0.57178	TrainAcc 0.8732	ValidAcc 0.8669	TestAcc 0.6904
    Epoch 30:	Loss 0.56408	TrainAcc 0.8743	ValidAcc 0.8680	TestAcc 0.6906
    Epoch 31:	Loss 0.55721	TrainAcc 0.8757	ValidAcc 0.8691	TestAcc 0.6922
    Epoch 32:	Loss 0.55104	TrainAcc 0.8774	ValidAcc 0.8712	TestAcc 0.6953
    Epoch 33:	Loss 0.54516	TrainAcc 0.8786	ValidAcc 0.8722	TestAcc 0.6988
    Epoch 34:	Loss 0.53759	TrainAcc 0.8802	ValidAcc 0.8736	TestAcc 0.7020
    Epoch 35:	Loss 0.52903	TrainAcc 0.8822	ValidAcc 0.8746	TestAcc 0.7039
    Epoch 36:	Loss 0.52213	TrainAcc 0.8828	ValidAcc 0.8752	TestAcc 0.7038
    Epoch 37:	Loss 0.51701	TrainAcc 0.8833	ValidAcc 0.8753	TestAcc 0.7028
    Epoch 38:	Loss 0.51161	TrainAcc 0.8838	ValidAcc 0.8762	TestAcc 0.7027
    Epoch 39:	Loss 0.50582	TrainAcc 0.8846	ValidAcc 0.8773	TestAcc 0.7036
    Epoch 40:	Loss 0.50038	TrainAcc 0.8852	ValidAcc 0.8778	TestAcc 0.7047
    Epoch 41:	Loss 0.49505	TrainAcc 0.8855	ValidAcc 0.8780	TestAcc 0.7055
    Epoch 42:	Loss 0.48977	TrainAcc 0.8860	ValidAcc 0.8783	TestAcc 0.7065
    Epoch 43:	Loss 0.48491	TrainAcc 0.8869	ValidAcc 0.8786	TestAcc 0.7076
    Epoch 44:	Loss 0.48087	TrainAcc 0.8877	ValidAcc 0.8796	TestAcc 0.7095
    Epoch 45:	Loss 0.47715	TrainAcc 0.8884	ValidAcc 0.8801	TestAcc 0.7120
    Epoch 46:	Loss 0.47341	TrainAcc 0.8883	ValidAcc 0.8806	TestAcc 0.7146
    Epoch 47:	Loss 0.46953	TrainAcc 0.8888	ValidAcc 0.8817	TestAcc 0.7165
