The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 4
The number of hidden units: 128
The number of training epoches: 10000
Learning rate: 0.000300
Initialized node g005.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.894 seconds.
Building the CSC structure...
        It takes 1.854 seconds.
Building the Feature Vector...
        It takes 0.578 seconds.
Building the Label Vector...
        It takes 0.319 seconds.
Number of classes: 47
Number of feature dimensions: 100
Dropout: 0.500 
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.48631	TrainAcc 0.3845	ValidAcc 0.3819	TestAcc 0.3050
    Epoch 19:	Loss 2.87845	TrainAcc 0.3659	ValidAcc 0.3631	TestAcc 0.3037
    Epoch 29:	Loss 2.29700	TrainAcc 0.4501	ValidAcc 0.4520	TestAcc 0.3691
    Epoch 39:	Loss 1.88303	TrainAcc 0.5547	ValidAcc 0.5534	TestAcc 0.4392
    Epoch 49:	Loss 1.61284	TrainAcc 0.6179	ValidAcc 0.6139	TestAcc 0.4786
    Epoch 59:	Loss 1.41309	TrainAcc 0.7215	ValidAcc 0.7111	TestAcc 0.5422
    Epoch 69:	Loss 1.25899	TrainAcc 0.7557	ValidAcc 0.7452	TestAcc 0.5724
    Epoch 79:	Loss 1.13787	TrainAcc 0.7778	ValidAcc 0.7693	TestAcc 0.6001
    Epoch 89:	Loss 1.03898	TrainAcc 0.7932	ValidAcc 0.7863	TestAcc 0.6146
    Epoch 99:	Loss 0.96181	TrainAcc 0.8065	ValidAcc 0.7984	TestAcc 0.6291
    Epoch 109:	Loss 0.89757	TrainAcc 0.8150	ValidAcc 0.8105	TestAcc 0.6381
    Epoch 119:	Loss 0.84639	TrainAcc 0.8229	ValidAcc 0.8198	TestAcc 0.6467
    Epoch 129:	Loss 0.80365	TrainAcc 0.8299	ValidAcc 0.8248	TestAcc 0.6527
    Epoch 139:	Loss 0.76653	TrainAcc 0.8356	ValidAcc 0.8311	TestAcc 0.6575
    Epoch 149:	Loss 0.73951	TrainAcc 0.8387	ValidAcc 0.8349	TestAcc 0.6623
    Epoch 159:	Loss 0.71332	TrainAcc 0.8430	ValidAcc 0.8396	TestAcc 0.6663
    Epoch 169:	Loss 0.69165	TrainAcc 0.8480	ValidAcc 0.8447	TestAcc 0.6706
    Epoch 179:	Loss 0.67260	TrainAcc 0.8511	ValidAcc 0.8466	TestAcc 0.6722
    Epoch 189:	Loss 0.65620	TrainAcc 0.8540	ValidAcc 0.8499	TestAcc 0.6749
    Epoch 199:	Loss 0.64148	TrainAcc 0.8564	ValidAcc 0.8520	TestAcc 0.6774
    Epoch 209:	Loss 0.62658	TrainAcc 0.8590	ValidAcc 0.8535	TestAcc 0.6804
    Epoch 219:	Loss 0.61633	TrainAcc 0.8601	ValidAcc 0.8564	TestAcc 0.6820
    Epoch 229:	Loss 0.60729	TrainAcc 0.8622	ValidAcc 0.8566	TestAcc 0.6835
    Epoch 239:	Loss 0.59506	TrainAcc 0.8645	ValidAcc 0.8582	TestAcc 0.6856
    Epoch 249:	Loss 0.58648	TrainAcc 0.8658	ValidAcc 0.8606	TestAcc 0.6867
    Epoch 259:	Loss 0.57883	TrainAcc 0.8680	ValidAcc 0.8620	TestAcc 0.6885
    Epoch 269:	Loss 0.56978	TrainAcc 0.8696	ValidAcc 0.8634	TestAcc 0.6897
    Epoch 279:	Loss 0.56381	TrainAcc 0.8705	ValidAcc 0.8648	TestAcc 0.6902
    Epoch 289:	Loss 0.55677	TrainAcc 0.8707	ValidAcc 0.8653	TestAcc 0.6922
    Epoch 299:	Loss 0.55080	TrainAcc 0.8727	ValidAcc 0.8658	TestAcc 0.6921
    Epoch 309:	Loss 0.54563	TrainAcc 0.8727	ValidAcc 0.8671	TestAcc 0.6933
    Epoch 319:	Loss 0.54099	TrainAcc 0.8733	ValidAcc 0.8683	TestAcc 0.6951
    Epoch 329:	Loss 0.53400	TrainAcc 0.8755	ValidAcc 0.8704	TestAcc 0.6960
    Epoch 339:	Loss 0.52820	TrainAcc 0.8772	ValidAcc 0.8696	TestAcc 0.6960
    Epoch 349:	Loss 0.52411	TrainAcc 0.8768	ValidAcc 0.8722	TestAcc 0.6974
    Epoch 359:	Loss 0.51909	TrainAcc 0.8785	ValidAcc 0.8717	TestAcc 0.6984
    Epoch 369:	Loss 0.51683	TrainAcc 0.8774	ValidAcc 0.8730	TestAcc 0.6987
    Epoch 379:	Loss 0.51257	TrainAcc 0.8791	ValidAcc 0.8721	TestAcc 0.6992
    Epoch 389:	Loss 0.50817	TrainAcc 0.8797	ValidAcc 0.8733	TestAcc 0.7011
    Epoch 399:	Loss 0.50497	TrainAcc 0.8795	ValidAcc 0.8721	TestAcc 0.7021
    Epoch 409:	Loss 0.49996	TrainAcc 0.8814	ValidAcc 0.8750	TestAcc 0.7016
    Epoch 419:	Loss 0.49606	TrainAcc 0.8818	ValidAcc 0.8742	TestAcc 0.7029
    Epoch 429:	Loss 0.49333	TrainAcc 0.8828	ValidAcc 0.8763	TestAcc 0.7026
    Epoch 439:	Loss 0.49122	TrainAcc 0.8830	ValidAcc 0.8760	TestAcc 0.7036
    Epoch 449:	Loss 0.48591	TrainAcc 0.8838	ValidAcc 0.8766	TestAcc 0.7043
    Epoch 459:	Loss 0.48485	TrainAcc 0.8844	ValidAcc 0.8760	TestAcc 0.7048
    Epoch 469:	Loss 0.48188	TrainAcc 0.8848	ValidAcc 0.8772	TestAcc 0.7049
    Epoch 479:	Loss 0.47992	TrainAcc 0.8846	ValidAcc 0.8766	TestAcc 0.7061
    Epoch 489:	Loss 0.47818	TrainAcc 0.8852	ValidAcc 0.8778	TestAcc 0.7065
    Epoch 499:	Loss 0.47448	TrainAcc 0.8865	ValidAcc 0.8773	TestAcc 0.7064
    Epoch 509:	Loss 0.47218	TrainAcc 0.8861	ValidAcc 0.8791	TestAcc 0.7075
    Epoch 519:	Loss 0.47003	TrainAcc 0.8867	ValidAcc 0.8795	TestAcc 0.7080
    Epoch 529:	Loss 0.46709	TrainAcc 0.8877	ValidAcc 0.8802	TestAcc 0.7098
    Epoch 539:	Loss 0.46468	TrainAcc 0.8878	ValidAcc 0.8805	TestAcc 0.7097
    Epoch 549:	Loss 0.46293	TrainAcc 0.8877	ValidAcc 0.8798	TestAcc 0.7094
    Epoch 559:	Loss 0.45909	TrainAcc 0.8893	ValidAcc 0.8812	TestAcc 0.7109
    Epoch 569:	Loss 0.45850	TrainAcc 0.8889	ValidAcc 0.8823	TestAcc 0.7097
    Epoch 579:	Loss 0.45832	TrainAcc 0.8891	ValidAcc 0.8816	TestAcc 0.7119
    Epoch 589:	Loss 0.45501	TrainAcc 0.8896	ValidAcc 0.8818	TestAcc 0.7111
    Epoch 599:	Loss 0.45171	TrainAcc 0.8905	ValidAcc 0.8817	TestAcc 0.7119
    Epoch 609:	Loss 0.45034	TrainAcc 0.8905	ValidAcc 0.8828	TestAcc 0.7119
    Epoch 619:	Loss 0.44989	TrainAcc 0.8909	ValidAcc 0.8809	TestAcc 0.7120
    Epoch 629:	Loss 0.44832	TrainAcc 0.8907	ValidAcc 0.8831	TestAcc 0.7133
    Epoch 639:	Loss 0.44581	TrainAcc 0.8912	ValidAcc 0.8831	TestAcc 0.7143
    Epoch 649:	Loss 0.44535	TrainAcc 0.8909	ValidAcc 0.8828	TestAcc 0.7136
    Epoch 659:	Loss 0.44242	TrainAcc 0.8918	ValidAcc 0.8835	TestAcc 0.7143
    Epoch 669:	Loss 0.44086	TrainAcc 0.8921	ValidAcc 0.8838	TestAcc 0.7164
    Epoch 679:	Loss 0.44156	TrainAcc 0.8918	ValidAcc 0.8847	TestAcc 0.7157
    Epoch 689:	Loss 0.43678	TrainAcc 0.8929	ValidAcc 0.8840	TestAcc 0.7162
    Epoch 699:	Loss 0.43714	TrainAcc 0.8936	ValidAcc 0.8852	TestAcc 0.7169
    Epoch 709:	Loss 0.43678	TrainAcc 0.8921	ValidAcc 0.8848	TestAcc 0.7172
    Epoch 719:	Loss 0.43473	TrainAcc 0.8937	ValidAcc 0.8863	TestAcc 0.7172
    Epoch 729:	Loss 0.43567	TrainAcc 0.8925	ValidAcc 0.8845	TestAcc 0.7179
    Epoch 739:	Loss 0.43186	TrainAcc 0.8946	ValidAcc 0.8858	TestAcc 0.7187
    Epoch 749:	Loss 0.43048	TrainAcc 0.8942	ValidAcc 0.8873	TestAcc 0.7193
    Epoch 759:	Loss 0.43056	TrainAcc 0.8943	ValidAcc 0.8864	TestAcc 0.7182
    Epoch 769:	Loss 0.43011	TrainAcc 0.8940	ValidAcc 0.8856	TestAcc 0.7196
    Epoch 779:	Loss 0.42769	TrainAcc 0.8948	ValidAcc 0.8866	TestAcc 0.7206
    Epoch 789:	Loss 0.42713	TrainAcc 0.8949	ValidAcc 0.8872	TestAcc 0.7215
    Epoch 799:	Loss 0.42554	TrainAcc 0.8950	ValidAcc 0.8871	TestAcc 0.7211
    Epoch 809:	Loss 0.42337	TrainAcc 0.8957	ValidAcc 0.8883	TestAcc 0.7222
    Epoch 819:	Loss 0.42320	TrainAcc 0.8957	ValidAcc 0.8876	TestAcc 0.7214
    Epoch 829:	Loss 0.42192	TrainAcc 0.8958	ValidAcc 0.8877	TestAcc 0.7228
    Epoch 839:	Loss 0.42006	TrainAcc 0.8964	ValidAcc 0.8888	TestAcc 0.7238
    Epoch 849:	Loss 0.41859	TrainAcc 0.8969	ValidAcc 0.8881	TestAcc 0.7240
    Epoch 859:	Loss 0.42028	TrainAcc 0.8963	ValidAcc 0.8875	TestAcc 0.7244
    Epoch 869:	Loss 0.41731	TrainAcc 0.8963	ValidAcc 0.8885	TestAcc 0.7245
    Epoch 879:	Loss 0.41631	TrainAcc 0.8978	ValidAcc 0.8894	TestAcc 0.7247
    Epoch 889:	Loss 0.41492	TrainAcc 0.8978	ValidAcc 0.8876	TestAcc 0.7253
    Epoch 899:	Loss 0.41385	TrainAcc 0.8974	ValidAcc 0.8888	TestAcc 0.7246
    Epoch 909:	Loss 0.41343	TrainAcc 0.8975	ValidAcc 0.8904	TestAcc 0.7250
    Epoch 919:	Loss 0.41251	TrainAcc 0.8973	ValidAcc 0.8905	TestAcc 0.7256
    Epoch 929:	Loss 0.41009	TrainAcc 0.8982	ValidAcc 0.8898	TestAcc 0.7263
    Epoch 939:	Loss 0.41034	TrainAcc 0.8984	ValidAcc 0.8892	TestAcc 0.7266
    Epoch 949:	Loss 0.40987	TrainAcc 0.8989	ValidAcc 0.8909	TestAcc 0.7265
    Epoch 959:	Loss 0.41007	TrainAcc 0.8988	ValidAcc 0.8910	TestAcc 0.7268
    Epoch 969:	Loss 0.40763	TrainAcc 0.8983	ValidAcc 0.8886	TestAcc 0.7293
    Epoch 979:	Loss 0.40689	TrainAcc 0.8995	ValidAcc 0.8907	TestAcc 0.7292
    Epoch 989:	Loss 0.40555	TrainAcc 0.8989	ValidAcc 0.8909	TestAcc 0.7288
    Epoch 999:	Loss 0.40579	TrainAcc 0.8989	ValidAcc 0.8907	TestAcc 0.7288
    Epoch 1009:	Loss 0.40319	TrainAcc 0.8996	ValidAcc 0.8920	TestAcc 0.7298
    Epoch 1019:	Loss 0.40492	TrainAcc 0.9001	ValidAcc 0.8903	TestAcc 0.7303
    Epoch 1029:	Loss 0.40344	TrainAcc 0.8999	ValidAcc 0.8900	TestAcc 0.7290
    Epoch 1039:	Loss 0.40205	TrainAcc 0.9000	ValidAcc 0.8913	TestAcc 0.7311
    Epoch 1049:	Loss 0.40229	TrainAcc 0.8994	ValidAcc 0.8923	TestAcc 0.7307
    Epoch 1059:	Loss 0.39969	TrainAcc 0.9003	ValidAcc 0.8912	TestAcc 0.7320
    Epoch 1069:	Loss 0.40024	TrainAcc 0.9001	ValidAcc 0.8914	TestAcc 0.7305
    Epoch 1079:	Loss 0.39907	TrainAcc 0.8996	ValidAcc 0.8921	TestAcc 0.7313
    Epoch 1089:	Loss 0.39937	TrainAcc 0.9005	ValidAcc 0.8914	TestAcc 0.7307
    Epoch 1099:	Loss 0.39787	TrainAcc 0.9007	ValidAcc 0.8920	TestAcc 0.7328
    Epoch 1109:	Loss 0.39575	TrainAcc 0.9017	ValidAcc 0.8925	TestAcc 0.7322
    Epoch 1119:	Loss 0.39581	TrainAcc 0.9012	ValidAcc 0.8929	TestAcc 0.7327
    Epoch 1129:	Loss 0.39489	TrainAcc 0.9010	ValidAcc 0.8934	TestAcc 0.7330
    Epoch 1139:	Loss 0.39371	TrainAcc 0.9018	ValidAcc 0.8930	TestAcc 0.7335
    Epoch 1149:	Loss 0.39375	TrainAcc 0.9019	ValidAcc 0.8939	TestAcc 0.7333
    Epoch 1159:	Loss 0.39444	TrainAcc 0.9014	ValidAcc 0.8930	TestAcc 0.7326
    Epoch 1169:	Loss 0.39299	TrainAcc 0.9017	ValidAcc 0.8938	TestAcc 0.7336
    Epoch 1179:	Loss 0.39166	TrainAcc 0.9016	ValidAcc 0.8925	TestAcc 0.7331
    Epoch 1189:	Loss 0.39156	TrainAcc 0.9025	ValidAcc 0.8936	TestAcc 0.7358
    Epoch 1199:	Loss 0.39000	TrainAcc 0.9027	ValidAcc 0.8926	TestAcc 0.7340
    Epoch 1209:	Loss 0.38909	TrainAcc 0.9021	ValidAcc 0.8940	TestAcc 0.7349
    Epoch 1219:	Loss 0.38923	TrainAcc 0.9020	ValidAcc 0.8935	TestAcc 0.7351
    Epoch 1229:	Loss 0.38825	TrainAcc 0.9020	ValidAcc 0.8939	TestAcc 0.7344
    Epoch 1239:	Loss 0.38736	TrainAcc 0.9029	ValidAcc 0.8939	TestAcc 0.7353
    Epoch 1249:	Loss 0.38769	TrainAcc 0.9025	ValidAcc 0.8938	TestAcc 0.7353
    Epoch 1259:	Loss 0.38618	TrainAcc 0.9032	ValidAcc 0.8949	TestAcc 0.7358
    Epoch 1269:	Loss 0.38681	TrainAcc 0.9036	ValidAcc 0.8945	TestAcc 0.7370
    Epoch 1279:	Loss 0.38551	TrainAcc 0.9034	ValidAcc 0.8942	TestAcc 0.7361
    Epoch 1289:	Loss 0.38593	TrainAcc 0.9035	ValidAcc 0.8955	TestAcc 0.7359
    Epoch 1299:	Loss 0.38397	TrainAcc 0.9033	ValidAcc 0.8950	TestAcc 0.7368
    Epoch 1309:	Loss 0.38456	TrainAcc 0.9029	ValidAcc 0.8938	TestAcc 0.7363
    Epoch 1319:	Loss 0.38312	TrainAcc 0.9032	ValidAcc 0.8944	TestAcc 0.7358
    Epoch 1329:	Loss 0.38216	TrainAcc 0.9038	ValidAcc 0.8946	TestAcc 0.7369
    Epoch 1339:	Loss 0.38193	TrainAcc 0.9034	ValidAcc 0.8962	TestAcc 0.7374
    Epoch 1349:	Loss 0.38140	TrainAcc 0.9040	ValidAcc 0.8949	TestAcc 0.7370
    Epoch 1359:	Loss 0.38090	TrainAcc 0.9041	ValidAcc 0.8956	TestAcc 0.7375
    Epoch 1369:	Loss 0.38021	TrainAcc 0.9043	ValidAcc 0.8949	TestAcc 0.7370
    Epoch 1379:	Loss 0.38035	TrainAcc 0.9043	ValidAcc 0.8954	TestAcc 0.7361
    Epoch 1389:	Loss 0.37862	TrainAcc 0.9046	ValidAcc 0.8966	TestAcc 0.7385
    Epoch 1399:	Loss 0.37798	TrainAcc 0.9043	ValidAcc 0.8962	TestAcc 0.7394
    Epoch 1409:	Loss 0.37729	TrainAcc 0.9052	ValidAcc 0.8965	TestAcc 0.7382
    Epoch 1419:	Loss 0.37684	TrainAcc 0.9045	ValidAcc 0.8960	TestAcc 0.7393
