The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.977 seconds.
Building the CSC structure...
        It takes 1.921 seconds.
Building the Feature Vector...
        It takes 0.998 seconds.
Building the Label Vector...
        It takes 0.383 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 3.85471	TrainAcc 0.0210	ValidAcc 0.0224	TestAcc 0.0186
    Epoch 2:	Loss 3.80095	TrainAcc 0.0275	ValidAcc 0.0305	TestAcc 0.0253
    Epoch 3:	Loss 3.73991	TrainAcc 0.0500	ValidAcc 0.0543	TestAcc 0.0426
    Epoch 4:	Loss 3.67428	TrainAcc 0.1090	ValidAcc 0.1100	TestAcc 0.0782
    Epoch 5:	Loss 3.60541	TrainAcc 0.2060	ValidAcc 0.2006	TestAcc 0.1384
    Epoch 6:	Loss 3.53392	TrainAcc 0.2795	ValidAcc 0.2724	TestAcc 0.1945
    Epoch 7:	Loss 3.46010	TrainAcc 0.3316	ValidAcc 0.3293	TestAcc 0.2418
    Epoch 8:	Loss 3.38399	TrainAcc 0.3673	ValidAcc 0.3654	TestAcc 0.2762
    Epoch 9:	Loss 3.30560	TrainAcc 0.3848	ValidAcc 0.3833	TestAcc 0.2981
    Epoch 10:	Loss 3.22499	TrainAcc 0.3936	ValidAcc 0.3951	TestAcc 0.3121
    Epoch 11:	Loss 3.14229	TrainAcc 0.3973	ValidAcc 0.3999	TestAcc 0.3204
    Epoch 12:	Loss 3.05767	TrainAcc 0.4029	ValidAcc 0.4045	TestAcc 0.3275
    Epoch 13:	Loss 2.97160	TrainAcc 0.4140	ValidAcc 0.4153	TestAcc 0.3366
    Epoch 14:	Loss 2.88463	TrainAcc 0.4226	ValidAcc 0.4243	TestAcc 0.3452
    Epoch 15:	Loss 2.79736	TrainAcc 0.4312	ValidAcc 0.4335	TestAcc 0.3526
    Epoch 16:	Loss 2.71047	TrainAcc 0.4398	ValidAcc 0.4418	TestAcc 0.3594
    Epoch 17:	Loss 2.62459	TrainAcc 0.4452	ValidAcc 0.4476	TestAcc 0.3650
    Epoch 18:	Loss 2.54029	TrainAcc 0.4489	ValidAcc 0.4512	TestAcc 0.3695
    Epoch 19:	Loss 2.45811	TrainAcc 0.4528	ValidAcc 0.4547	TestAcc 0.3736
    Epoch 20:	Loss 2.37844	TrainAcc 0.4573	ValidAcc 0.4597	TestAcc 0.3780
    Epoch 21:	Loss 2.30152	TrainAcc 0.4643	ValidAcc 0.4683	TestAcc 0.3842
    Epoch 22:	Loss 2.22744	TrainAcc 0.4754	ValidAcc 0.4803	TestAcc 0.3925
    Epoch 23:	Loss 2.15628	TrainAcc 0.4924	ValidAcc 0.4963	TestAcc 0.4035
    Epoch 24:	Loss 2.08811	TrainAcc 0.5130	ValidAcc 0.5171	TestAcc 0.4181
    Epoch 25:	Loss 2.02303	TrainAcc 0.5340	ValidAcc 0.5402	TestAcc 0.4332
    Epoch 26:	Loss 1.96115	TrainAcc 0.5597	ValidAcc 0.5621	TestAcc 0.4472
    Epoch 27:	Loss 1.90263	TrainAcc 0.5852	ValidAcc 0.5833	TestAcc 0.4598
    Epoch 28:	Loss 1.84751	TrainAcc 0.6084	ValidAcc 0.6047	TestAcc 0.4716
    Epoch 29:	Loss 1.79573	TrainAcc 0.6295	ValidAcc 0.6235	TestAcc 0.4834
    Epoch 30:	Loss 1.74713	TrainAcc 0.6489	ValidAcc 0.6424	TestAcc 0.4944
    Epoch 31:	Loss 1.70143	TrainAcc 0.6675	ValidAcc 0.6610	TestAcc 0.5058
    Epoch 32:	Loss 1.65834	TrainAcc 0.6851	ValidAcc 0.6774	TestAcc 0.5173
    Epoch 33:	Loss 1.61756	TrainAcc 0.6996	ValidAcc 0.6921	TestAcc 0.5283
    Epoch 34:	Loss 1.57884	TrainAcc 0.7111	ValidAcc 0.7031	TestAcc 0.5370
    Epoch 35:	Loss 1.54202	TrainAcc 0.7199	ValidAcc 0.7115	TestAcc 0.5436
    Epoch 36:	Loss 1.50697	TrainAcc 0.7268	ValidAcc 0.7178	TestAcc 0.5488
    Epoch 37:	Loss 1.47364	TrainAcc 0.7325	ValidAcc 0.7231	TestAcc 0.5527
    Epoch 38:	Loss 1.44198	TrainAcc 0.7373	ValidAcc 0.7279	TestAcc 0.5561
    Epoch 39:	Loss 1.41195	TrainAcc 0.7413	ValidAcc 0.7323	TestAcc 0.5588
    Epoch 40:	Loss 1.38349	TrainAcc 0.7448	ValidAcc 0.7360	TestAcc 0.5612
    Epoch 41:	Loss 1.35651	TrainAcc 0.7474	ValidAcc 0.7392	TestAcc 0.5633
    Epoch 42:	Loss 1.33091	TrainAcc 0.7501	ValidAcc 0.7418	TestAcc 0.5653
    Epoch 43:	Loss 1.30656	TrainAcc 0.7525	ValidAcc 0.7448	TestAcc 0.5673
    Epoch 44:	Loss 1.28336	TrainAcc 0.7554	ValidAcc 0.7481	TestAcc 0.5694
    Epoch 45:	Loss 1.26122	TrainAcc 0.7593	ValidAcc 0.7510	TestAcc 0.5723
    Epoch 46:	Loss 1.24005	TrainAcc 0.7635	ValidAcc 0.7546	TestAcc 0.5754
    Epoch 47:	Loss 1.21979	TrainAcc 0.7669	ValidAcc 0.7587	TestAcc 0.5784
    Epoch 48:	Loss 1.20041	TrainAcc 0.7705	ValidAcc 0.7626	TestAcc 0.5812
    Epoch 49:	Loss 1.18187	TrainAcc 0.7736	ValidAcc 0.7668	TestAcc 0.5839
    Epoch 50:	Loss 1.16414	TrainAcc 0.7768	ValidAcc 0.7699	TestAcc 0.5864
    Epoch 51:	Loss 1.14719	TrainAcc 0.7794	ValidAcc 0.7727	TestAcc 0.5890
    Epoch 52:	Loss 1.13100	TrainAcc 0.7818	ValidAcc 0.7756	TestAcc 0.5914
    Epoch 53:	Loss 1.11553	TrainAcc 0.7844	ValidAcc 0.7780	TestAcc 0.5940
    Epoch 54:	Loss 1.10074	TrainAcc 0.7864	ValidAcc 0.7803	TestAcc 0.5965
    Epoch 55:	Loss 1.08660	TrainAcc 0.7885	ValidAcc 0.7823	TestAcc 0.5988
