The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 8
The number of hidden units: 64
The number of training epoches: 5000
Learning rate: 0.000300
Initialized node g001.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.038 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.053 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
Dropout: 0.700 
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_DROPOUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 9:	Loss 3.67693	TrainAcc 0.0654	ValidAcc 0.1288	TestAcc 0.1911
    Epoch 19:	Loss 3.61217	TrainAcc 0.0826	ValidAcc 0.1404	TestAcc 0.2054
    Epoch 29:	Loss 3.44599	TrainAcc 0.1279	ValidAcc 0.1052	TestAcc 0.1243
    Epoch 39:	Loss 3.33707	TrainAcc 0.1578	ValidAcc 0.0803	TestAcc 0.0632
    Epoch 49:	Loss 3.25893	TrainAcc 0.1601	ValidAcc 0.1058	TestAcc 0.0883
    Epoch 59:	Loss 3.19644	TrainAcc 0.1614	ValidAcc 0.0952	TestAcc 0.0789
    Epoch 69:	Loss 3.13918	TrainAcc 0.1687	ValidAcc 0.0978	TestAcc 0.0807
    Epoch 79:	Loss 3.06564	TrainAcc 0.1755	ValidAcc 0.1039	TestAcc 0.0857
    Epoch 89:	Loss 2.98074	TrainAcc 0.1898	ValidAcc 0.1440	TestAcc 0.1294
    Epoch 99:	Loss 2.91191	TrainAcc 0.2325	ValidAcc 0.2217	TestAcc 0.2097
    Epoch 109:	Loss 2.84637	TrainAcc 0.2516	ValidAcc 0.2524	TestAcc 0.2477
    Epoch 119:	Loss 2.77391	TrainAcc 0.2813	ValidAcc 0.3035	TestAcc 0.2907
    Epoch 129:	Loss 2.70747	TrainAcc 0.2973	ValidAcc 0.3118	TestAcc 0.3057
    Epoch 139:	Loss 2.63958	TrainAcc 0.3160	ValidAcc 0.3263	TestAcc 0.3223
    Epoch 149:	Loss 2.60279	TrainAcc 0.3284	ValidAcc 0.3393	TestAcc 0.3283
    Epoch 159:	Loss 2.55192	TrainAcc 0.3446	ValidAcc 0.3566	TestAcc 0.3420
    Epoch 169:	Loss 2.51793	TrainAcc 0.3528	ValidAcc 0.3601	TestAcc 0.3414
    Epoch 179:	Loss 2.47982	TrainAcc 0.3594	ValidAcc 0.3633	TestAcc 0.3549
    Epoch 189:	Loss 2.44716	TrainAcc 0.3737	ValidAcc 0.3923	TestAcc 0.3831
    Epoch 199:	Loss 2.42218	TrainAcc 0.3802	ValidAcc 0.3968	TestAcc 0.3919
    Epoch 209:	Loss 2.39165	TrainAcc 0.3885	ValidAcc 0.4033	TestAcc 0.3992
    Epoch 219:	Loss 2.36591	TrainAcc 0.3883	ValidAcc 0.4079	TestAcc 0.4049
    Epoch 229:	Loss 2.35485	TrainAcc 0.3951	ValidAcc 0.4210	TestAcc 0.4237
    Epoch 239:	Loss 2.33818	TrainAcc 0.3966	ValidAcc 0.4187	TestAcc 0.4136
    Epoch 249:	Loss 2.31166	TrainAcc 0.4028	ValidAcc 0.4270	TestAcc 0.4190
    Epoch 259:	Loss 2.29705	TrainAcc 0.4051	ValidAcc 0.4356	TestAcc 0.4317
    Epoch 269:	Loss 2.27486	TrainAcc 0.4124	ValidAcc 0.4456	TestAcc 0.4372
    Epoch 279:	Loss 2.25664	TrainAcc 0.4163	ValidAcc 0.4483	TestAcc 0.4448
    Epoch 289:	Loss 2.24693	TrainAcc 0.4155	ValidAcc 0.4422	TestAcc 0.4384
    Epoch 299:	Loss 2.22865	TrainAcc 0.4200	ValidAcc 0.4567	TestAcc 0.4511
    Epoch 309:	Loss 2.21785	TrainAcc 0.4234	ValidAcc 0.4601	TestAcc 0.4576
