The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 16
The number of training epoches: -1
Learning rate: 0.003000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.918 seconds.
Building the CSC structure...
        It takes 1.881 seconds.
Building the Feature Vector...
        It takes 0.586 seconds.
Building the Label Vector...
        It takes 0.388 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.93974	TrainAcc 0.0010	ValidAcc 0.0015	TestAcc 0.0085
    Epoch 1:	Loss 3.91385	TrainAcc 0.0020	ValidAcc 0.0027	TestAcc 0.0092
    Epoch 2:	Loss 3.88135	TrainAcc 0.0059	ValidAcc 0.0066	TestAcc 0.0121
    Epoch 3:	Loss 3.84625	TrainAcc 0.0163	ValidAcc 0.0160	TestAcc 0.0187
    Epoch 4:	Loss 3.81030	TrainAcc 0.0331	ValidAcc 0.0321	TestAcc 0.0293
    Epoch 5:	Loss 3.77392	TrainAcc 0.0523	ValidAcc 0.0515	TestAcc 0.0420
    Epoch 6:	Loss 3.73687	TrainAcc 0.0669	ValidAcc 0.0670	TestAcc 0.0540
    Epoch 7:	Loss 3.69800	TrainAcc 0.0811	ValidAcc 0.0811	TestAcc 0.0638
    Epoch 8:	Loss 3.65652	TrainAcc 0.0945	ValidAcc 0.0925	TestAcc 0.0727
    Epoch 9:	Loss 3.61198	TrainAcc 0.1049	ValidAcc 0.1056	TestAcc 0.0818
    Epoch 10:	Loss 3.56371	TrainAcc 0.1112	ValidAcc 0.1131	TestAcc 0.0874
    Epoch 11:	Loss 3.51122	TrainAcc 0.1188	ValidAcc 0.1221	TestAcc 0.0931
    Epoch 12:	Loss 3.45428	TrainAcc 0.1252	ValidAcc 0.1274	TestAcc 0.0975
    Epoch 13:	Loss 3.39290	TrainAcc 0.1301	ValidAcc 0.1321	TestAcc 0.1012
    Epoch 14:	Loss 3.32725	TrainAcc 0.1339	ValidAcc 0.1361	TestAcc 0.1045
    Epoch 15:	Loss 3.25768	TrainAcc 0.1382	ValidAcc 0.1407	TestAcc 0.1079
    Epoch 16:	Loss 3.18470	TrainAcc 0.1438	ValidAcc 0.1474	TestAcc 0.1122
    Epoch 17:	Loss 3.10900	TrainAcc 0.1498	ValidAcc 0.1533	TestAcc 0.1166
    Epoch 18:	Loss 3.03138	TrainAcc 0.1565	ValidAcc 0.1594	TestAcc 0.1214
    Epoch 19:	Loss 2.95265	TrainAcc 0.1613	ValidAcc 0.1642	TestAcc 0.1257
    Epoch 20:	Loss 2.87358	TrainAcc 0.1667	ValidAcc 0.1705	TestAcc 0.1308
    Epoch 21:	Loss 2.79471	TrainAcc 0.1779	ValidAcc 0.1810	TestAcc 0.1393
    Epoch 22:	Loss 2.71637	TrainAcc 0.2134	ValidAcc 0.2138	TestAcc 0.1606
    Epoch 23:	Loss 2.63865	TrainAcc 0.2657	ValidAcc 0.2659	TestAcc 0.1945
    Epoch 24:	Loss 2.56133	TrainAcc 0.3309	ValidAcc 0.3328	TestAcc 0.2414
    Epoch 25:	Loss 2.48415	TrainAcc 0.4153	ValidAcc 0.4203	TestAcc 0.3054
    Epoch 26:	Loss 2.40699	TrainAcc 0.5092	ValidAcc 0.5102	TestAcc 0.3731
    Epoch 27:	Loss 2.32991	TrainAcc 0.5627	ValidAcc 0.5644	TestAcc 0.4161
    Epoch 28:	Loss 2.25317	TrainAcc 0.5949	ValidAcc 0.5946	TestAcc 0.4440
    Epoch 29:	Loss 2.17718	TrainAcc 0.6176	ValidAcc 0.6171	TestAcc 0.4628
    Epoch 30:	Loss 2.10251	TrainAcc 0.6309	ValidAcc 0.6294	TestAcc 0.4761
    Epoch 31:	Loss 2.02987	TrainAcc 0.6366	ValidAcc 0.6331	TestAcc 0.4822
    Epoch 32:	Loss 1.96007	TrainAcc 0.6369	ValidAcc 0.6325	TestAcc 0.4844
    Epoch 33:	Loss 1.89389	TrainAcc 0.6327	ValidAcc 0.6295	TestAcc 0.4836
    Epoch 34:	Loss 1.83197	TrainAcc 0.6274	ValidAcc 0.6271	TestAcc 0.4823
    Epoch 35:	Loss 1.77457	TrainAcc 0.6255	ValidAcc 0.6264	TestAcc 0.4812
    Epoch 36:	Loss 1.72149	TrainAcc 0.6228	ValidAcc 0.6239	TestAcc 0.4796
    Epoch 37:	Loss 1.67205	TrainAcc 0.6203	ValidAcc 0.6216	TestAcc 0.4785
    Epoch 38:	Loss 1.62531	TrainAcc 0.6213	ValidAcc 0.6230	TestAcc 0.4797
    Epoch 39:	Loss 1.58043	TrainAcc 0.6265	ValidAcc 0.6273	TestAcc 0.4832
    Epoch 40:	Loss 1.53689	TrainAcc 0.6351	ValidAcc 0.6352	TestAcc 0.4892
    Epoch 41:	Loss 1.49458	TrainAcc 0.6473	ValidAcc 0.6470	TestAcc 0.4970
    Epoch 42:	Loss 1.45376	TrainAcc 0.6617	ValidAcc 0.6607	TestAcc 0.5062
    Epoch 43:	Loss 1.41490	TrainAcc 0.6792	ValidAcc 0.6758	TestAcc 0.5170
    Epoch 44:	Loss 1.37851	TrainAcc 0.6969	ValidAcc 0.6927	TestAcc 0.5276
    Epoch 45:	Loss 1.34492	TrainAcc 0.7117	ValidAcc 0.7062	TestAcc 0.5370
    Epoch 46:	Loss 1.31421	TrainAcc 0.7244	ValidAcc 0.7170	TestAcc 0.5452
    Epoch 47:	Loss 1.28617	TrainAcc 0.7331	ValidAcc 0.7256	TestAcc 0.5516
    Epoch 48:	Loss 1.26038	TrainAcc 0.7394	ValidAcc 0.7327	TestAcc 0.5568
    Epoch 49:	Loss 1.23634	TrainAcc 0.7443	ValidAcc 0.7377	TestAcc 0.5608
    Epoch 50:	Loss 1.21364	TrainAcc 0.7485	ValidAcc 0.7421	TestAcc 0.5641
    Epoch 51:	Loss 1.19202	TrainAcc 0.7529	ValidAcc 0.7457	TestAcc 0.5669
    Epoch 52:	Loss 1.17140	TrainAcc 0.7569	ValidAcc 0.7492	TestAcc 0.5700
    Epoch 53:	Loss 1.15178	TrainAcc 0.7608	ValidAcc 0.7528	TestAcc 0.5729
    Epoch 54:	Loss 1.13323	TrainAcc 0.7639	ValidAcc 0.7564	TestAcc 0.5755
    Epoch 55:	Loss 1.11575	TrainAcc 0.7672	ValidAcc 0.7589	TestAcc 0.5781
    Epoch 56:	Loss 1.09933	TrainAcc 0.7697	ValidAcc 0.7618	TestAcc 0.5806
    Epoch 57:	Loss 1.08386	TrainAcc 0.7727	ValidAcc 0.7652	TestAcc 0.5829
    Epoch 58:	Loss 1.06921	TrainAcc 0.7752	ValidAcc 0.7683	TestAcc 0.5848
    Epoch 59:	Loss 1.05528	TrainAcc 0.7774	ValidAcc 0.7704	TestAcc 0.5864
    Epoch 60:	Loss 1.04199	TrainAcc 0.7792	ValidAcc 0.7722	TestAcc 0.5878
    Epoch 61:	Loss 1.02932	TrainAcc 0.7810	ValidAcc 0.7734	TestAcc 0.5891
    Epoch 62:	Loss 1.01724	TrainAcc 0.7831	ValidAcc 0.7746	TestAcc 0.5903
    Epoch 63:	Loss 1.00570	TrainAcc 0.7854	ValidAcc 0.7764	TestAcc 0.5915
    Epoch 64:	Loss 0.99466	TrainAcc 0.7871	ValidAcc 0.7780	TestAcc 0.5927
    Epoch 65:	Loss 0.98407	TrainAcc 0.7886	ValidAcc 0.7795	TestAcc 0.5939
    Epoch 66:	Loss 0.97389	TrainAcc 0.7901	ValidAcc 0.7811	TestAcc 0.5952
    Epoch 67:	Loss 0.96408	TrainAcc 0.7915	ValidAcc 0.7829	TestAcc 0.5965
    Epoch 68:	Loss 0.95464	TrainAcc 0.7934	ValidAcc 0.7846	TestAcc 0.5979
    Epoch 69:	Loss 0.94558	TrainAcc 0.7949	ValidAcc 0.7861	TestAcc 0.5993
    Epoch 70:	Loss 0.93688	TrainAcc 0.7966	ValidAcc 0.7873	TestAcc 0.6007
    Epoch 71:	Loss 0.92852	TrainAcc 0.7984	ValidAcc 0.7889	TestAcc 0.6021
    Epoch 72:	Loss 0.92049	TrainAcc 0.7996	ValidAcc 0.7902	TestAcc 0.6034
    Epoch 73:	Loss 0.91274	TrainAcc 0.8007	ValidAcc 0.7923	TestAcc 0.6046
    Epoch 74:	Loss 0.90524	TrainAcc 0.8021	ValidAcc 0.7937	TestAcc 0.6058
    Epoch 75:	Loss 0.89796	TrainAcc 0.8033	ValidAcc 0.7951	TestAcc 0.6071
    Epoch 76:	Loss 0.89090	TrainAcc 0.8043	ValidAcc 0.7965	TestAcc 0.6083
    Epoch 77:	Loss 0.88405	TrainAcc 0.8053	ValidAcc 0.7975	TestAcc 0.6095
    Epoch 78:	Loss 0.87739	TrainAcc 0.8064	ValidAcc 0.7993	TestAcc 0.6107
    Epoch 79:	Loss 0.87091	TrainAcc 0.8074	ValidAcc 0.8005	TestAcc 0.6119
    Epoch 80:	Loss 0.86460	TrainAcc 0.8081	ValidAcc 0.8020	TestAcc 0.6131
    Epoch 81:	Loss 0.85845	TrainAcc 0.8092	ValidAcc 0.8025	TestAcc 0.6144
    Epoch 82:	Loss 0.85244	TrainAcc 0.8103	ValidAcc 0.8037	TestAcc 0.6157
    Epoch 83:	Loss 0.84658	TrainAcc 0.8115	ValidAcc 0.8044	TestAcc 0.6170
    Epoch 84:	Loss 0.84086	TrainAcc 0.8125	ValidAcc 0.8056	TestAcc 0.6184
    Epoch 85:	Loss 0.83529	TrainAcc 0.8138	ValidAcc 0.8065	TestAcc 0.6199
    Epoch 86:	Loss 0.82985	TrainAcc 0.8150	ValidAcc 0.8076	TestAcc 0.6214
    Epoch 87:	Loss 0.82455	TrainAcc 0.8162	ValidAcc 0.8091	TestAcc 0.6228
    Epoch 88:	Loss 0.81938	TrainAcc 0.8176	ValidAcc 0.8100	TestAcc 0.6243
    Epoch 89:	Loss 0.81434	TrainAcc 0.8191	ValidAcc 0.8111	TestAcc 0.6258
    Epoch 90:	Loss 0.80942	TrainAcc 0.8204	ValidAcc 0.8122	TestAcc 0.6272
    Epoch 91:	Loss 0.80462	TrainAcc 0.8219	ValidAcc 0.8138	TestAcc 0.6287
    Epoch 92:	Loss 0.79993	TrainAcc 0.8234	ValidAcc 0.8150	TestAcc 0.6301
    Epoch 93:	Loss 0.79535	TrainAcc 0.8248	ValidAcc 0.8166	TestAcc 0.6314
    Epoch 94:	Loss 0.79089	TrainAcc 0.8261	ValidAcc 0.8179	TestAcc 0.6328
    Epoch 95:	Loss 0.78653	TrainAcc 0.8273	ValidAcc 0.8190	TestAcc 0.6340
    Epoch 96:	Loss 0.78227	TrainAcc 0.8285	ValidAcc 0.8206	TestAcc 0.6353
    Epoch 97:	Loss 0.77811	TrainAcc 0.8296	ValidAcc 0.8220	TestAcc 0.6365
    Epoch 98:	Loss 0.77404	TrainAcc 0.8308	ValidAcc 0.8232	TestAcc 0.6377
    Epoch 99:	Loss 0.77007	TrainAcc 0.8320	ValidAcc 0.8241	TestAcc 0.6390
    Epoch 100:	Loss 0.76618	TrainAcc 0.8331	ValidAcc 0.8251	TestAcc 0.6401
    Epoch 101:	Loss 0.76239	TrainAcc 0.8340	ValidAcc 0.8262	TestAcc 0.6413
    Epoch 102:	Loss 0.75869	TrainAcc 0.8350	ValidAcc 0.8270	TestAcc 0.6424
    Epoch 103:	Loss 0.75507	TrainAcc 0.8358	ValidAcc 0.8277	TestAcc 0.6435
    Epoch 104:	Loss 0.75153	TrainAcc 0.8366	ValidAcc 0.8285	TestAcc 0.6446
    Epoch 105:	Loss 0.74808	TrainAcc 0.8375	ValidAcc 0.8291	TestAcc 0.6457
    Epoch 106:	Loss 0.74470	TrainAcc 0.8383	ValidAcc 0.8300	TestAcc 0.6466
    Epoch 107:	Loss 0.74140	TrainAcc 0.8390	ValidAcc 0.8311	TestAcc 0.6477
    Epoch 108:	Loss 0.73817	TrainAcc 0.8395	ValidAcc 0.8320	TestAcc 0.6487
    Epoch 109:	Loss 0.73502	TrainAcc 0.8403	ValidAcc 0.8325	TestAcc 0.6496
    Epoch 110:	Loss 0.73193	TrainAcc 0.8410	ValidAcc 0.8334	TestAcc 0.6505
    Epoch 111:	Loss 0.72892	TrainAcc 0.8416	ValidAcc 0.8340	TestAcc 0.6514
    Epoch 112:	Loss 0.72597	TrainAcc 0.8422	ValidAcc 0.8344	TestAcc 0.6523
    Epoch 113:	Loss 0.72308	TrainAcc 0.8427	ValidAcc 0.8351	TestAcc 0.6532
    Epoch 114:	Loss 0.72025	TrainAcc 0.8434	ValidAcc 0.8358	TestAcc 0.6541
    Epoch 115:	Loss 0.71749	TrainAcc 0.8439	ValidAcc 0.8363	TestAcc 0.6549
    Epoch 116:	Loss 0.71479	TrainAcc 0.8444	ValidAcc 0.8372	TestAcc 0.6557
    Epoch 117:	Loss 0.71214	TrainAcc 0.8449	ValidAcc 0.8376	TestAcc 0.6565
    Epoch 118:	Loss 0.70955	TrainAcc 0.8456	ValidAcc 0.8383	TestAcc 0.6574
    Epoch 119:	Loss 0.70701	TrainAcc 0.8461	ValidAcc 0.8390	TestAcc 0.6581
    Epoch 120:	Loss 0.70453	TrainAcc 0.8465	ValidAcc 0.8395	TestAcc 0.6588
    Epoch 121:	Loss 0.70210	TrainAcc 0.8470	ValidAcc 0.8400	TestAcc 0.6596
    Epoch 122:	Loss 0.69971	TrainAcc 0.8474	ValidAcc 0.8403	TestAcc 0.6603
    Epoch 123:	Loss 0.69738	TrainAcc 0.8478	ValidAcc 0.8406	TestAcc 0.6609
    Epoch 124:	Loss 0.69509	TrainAcc 0.8481	ValidAcc 0.8410	TestAcc 0.6616
    Epoch 125:	Loss 0.69285	TrainAcc 0.8487	ValidAcc 0.8414	TestAcc 0.6623
    Epoch 126:	Loss 0.69065	TrainAcc 0.8491	ValidAcc 0.8417	TestAcc 0.6629
    Epoch 127:	Loss 0.68849	TrainAcc 0.8493	ValidAcc 0.8422	TestAcc 0.6636
    Epoch 128:	Loss 0.68638	TrainAcc 0.8497	ValidAcc 0.8424	TestAcc 0.6642
