The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.010000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.120 seconds.
Building the CSC structure...
        It takes 0.036 seconds.
Building the Feature Vector...
        It takes 0.054 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 1:	Loss 3.52030	TrainAcc 0.1796	ValidAcc 0.0767	TestAcc 0.0590
    Epoch 2:	Loss 3.29300	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.10978	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 4:	Loss 3.06612	TrainAcc 0.1805	ValidAcc 0.0782	TestAcc 0.0595
    Epoch 5:	Loss 3.04197	TrainAcc 0.2819	ValidAcc 0.3028	TestAcc 0.2715
    Epoch 6:	Loss 2.95583	TrainAcc 0.2959	ValidAcc 0.3151	TestAcc 0.2903
    Epoch 7:	Loss 2.84715	TrainAcc 0.2817	ValidAcc 0.3031	TestAcc 0.2724
    Epoch 8:	Loss 2.78100	TrainAcc 0.2871	ValidAcc 0.2988	TestAcc 0.2725
    Epoch 9:	Loss 2.71782	TrainAcc 0.3105	ValidAcc 0.3325	TestAcc 0.3066
    Epoch 10:	Loss 2.62720	TrainAcc 0.3477	ValidAcc 0.3936	TestAcc 0.3692
    Epoch 11:	Loss 2.53191	TrainAcc 0.3733	ValidAcc 0.4268	TestAcc 0.4142
    Epoch 12:	Loss 2.44744	TrainAcc 0.3983	ValidAcc 0.4462	TestAcc 0.4415
    Epoch 13:	Loss 2.37544	TrainAcc 0.4140	ValidAcc 0.4430	TestAcc 0.4311
    Epoch 14:	Loss 2.30242	TrainAcc 0.4248	ValidAcc 0.4386	TestAcc 0.4186
    Epoch 15:	Loss 2.22854	TrainAcc 0.4405	ValidAcc 0.4504	TestAcc 0.4300
    Epoch 16:	Loss 2.16028	TrainAcc 0.4617	ValidAcc 0.4734	TestAcc 0.4562
    Epoch 17:	Loss 2.09685	TrainAcc 0.4778	ValidAcc 0.4938	TestAcc 0.4829
    Epoch 18:	Loss 2.03813	TrainAcc 0.4862	ValidAcc 0.5073	TestAcc 0.5003
    Epoch 19:	Loss 1.98143	TrainAcc 0.4963	ValidAcc 0.5193	TestAcc 0.5132
    Epoch 20:	Loss 1.92963	TrainAcc 0.5032	ValidAcc 0.5261	TestAcc 0.5197
    Epoch 21:	Loss 1.88544	TrainAcc 0.5050	ValidAcc 0.5314	TestAcc 0.5238
    Epoch 22:	Loss 1.84438	TrainAcc 0.5099	ValidAcc 0.5366	TestAcc 0.5302
    Epoch 23:	Loss 1.80394	TrainAcc 0.5197	ValidAcc 0.5449	TestAcc 0.5415
    Epoch 24:	Loss 1.76538	TrainAcc 0.5324	ValidAcc 0.5567	TestAcc 0.5526
    Epoch 25:	Loss 1.73049	TrainAcc 0.5419	ValidAcc 0.5666	TestAcc 0.5621
    Epoch 26:	Loss 1.69925	TrainAcc 0.5483	ValidAcc 0.5726	TestAcc 0.5669
    Epoch 27:	Loss 1.67044	TrainAcc 0.5535	ValidAcc 0.5755	TestAcc 0.5663
    Epoch 28:	Loss 1.64424	TrainAcc 0.5585	ValidAcc 0.5791	TestAcc 0.5678
    Epoch 29:	Loss 1.61972	TrainAcc 0.5644	ValidAcc 0.5854	TestAcc 0.5767
    Epoch 30:	Loss 1.59617	TrainAcc 0.5705	ValidAcc 0.5924	TestAcc 0.5874
    Epoch 31:	Loss 1.57444	TrainAcc 0.5765	ValidAcc 0.5975	TestAcc 0.5960
    Epoch 32:	Loss 1.55434	TrainAcc 0.5811	ValidAcc 0.6008	TestAcc 0.5987
    Epoch 33:	Loss 1.53531	TrainAcc 0.5847	ValidAcc 0.6019	TestAcc 0.5966
    Epoch 34:	Loss 1.51749	TrainAcc 0.5879	ValidAcc 0.6033	TestAcc 0.5956
    Epoch 35:	Loss 1.50132	TrainAcc 0.5907	ValidAcc 0.6057	TestAcc 0.5980
    Epoch 36:	Loss 1.48621	TrainAcc 0.5919	ValidAcc 0.6103	TestAcc 0.6024
