The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.030000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.979 seconds.
Building the CSC structure...
        It takes 1.922 seconds.
Building the Feature Vector...
        It takes 0.580 seconds.
Building the Label Vector...
        It takes 0.317 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 2.95707	TrainAcc 0.3493	ValidAcc 0.3538	TestAcc 0.3012
    Epoch 2:	Loss 2.25873	TrainAcc 0.3240	ValidAcc 0.3283	TestAcc 0.2853
    Epoch 3:	Loss 1.88941	TrainAcc 0.5715	ValidAcc 0.5750	TestAcc 0.4342
    Epoch 4:	Loss 1.42927	TrainAcc 0.6720	ValidAcc 0.6705	TestAcc 0.5089
    Epoch 5:	Loss 1.22233	TrainAcc 0.7362	ValidAcc 0.7324	TestAcc 0.5689
    Epoch 6:	Loss 1.13986	TrainAcc 0.7384	ValidAcc 0.7281	TestAcc 0.5707
    Epoch 7:	Loss 0.98700	TrainAcc 0.7706	ValidAcc 0.7612	TestAcc 0.5919
    Epoch 8:	Loss 0.91218	TrainAcc 0.7987	ValidAcc 0.7911	TestAcc 0.6105
    Epoch 9:	Loss 0.87055	TrainAcc 0.8001	ValidAcc 0.7955	TestAcc 0.6246
    Epoch 10:	Loss 0.84150	TrainAcc 0.8098	ValidAcc 0.8012	TestAcc 0.6365
    Epoch 11:	Loss 0.80413	TrainAcc 0.8253	ValidAcc 0.8151	TestAcc 0.6526
    Epoch 12:	Loss 0.74582	TrainAcc 0.8461	ValidAcc 0.8386	TestAcc 0.6688
    Epoch 13:	Loss 0.71028	TrainAcc 0.8545	ValidAcc 0.8460	TestAcc 0.6722
    Epoch 14:	Loss 0.69213	TrainAcc 0.8535	ValidAcc 0.8474	TestAcc 0.6741
    Epoch 15:	Loss 0.66693	TrainAcc 0.8577	ValidAcc 0.8520	TestAcc 0.6793
    Epoch 16:	Loss 0.64214	TrainAcc 0.8611	ValidAcc 0.8558	TestAcc 0.6829
    Epoch 17:	Loss 0.61315	TrainAcc 0.8656	ValidAcc 0.8594	TestAcc 0.6878
    Epoch 18:	Loss 0.59832	TrainAcc 0.8673	ValidAcc 0.8603	TestAcc 0.6862
    Epoch 19:	Loss 0.58181	TrainAcc 0.8704	ValidAcc 0.8639	TestAcc 0.6875
    Epoch 20:	Loss 0.57171	TrainAcc 0.8712	ValidAcc 0.8649	TestAcc 0.6888
    Epoch 21:	Loss 0.55914	TrainAcc 0.8740	ValidAcc 0.8676	TestAcc 0.6926
    Epoch 22:	Loss 0.54611	TrainAcc 0.8754	ValidAcc 0.8682	TestAcc 0.6968
    Epoch 23:	Loss 0.53498	TrainAcc 0.8779	ValidAcc 0.8700	TestAcc 0.6996
    Epoch 24:	Loss 0.52367	TrainAcc 0.8803	ValidAcc 0.8726	TestAcc 0.7000
    Epoch 25:	Loss 0.51541	TrainAcc 0.8818	ValidAcc 0.8742	TestAcc 0.6987
    Epoch 26:	Loss 0.50935	TrainAcc 0.8826	ValidAcc 0.8762	TestAcc 0.6987
    Epoch 27:	Loss 0.50081	TrainAcc 0.8840	ValidAcc 0.8762	TestAcc 0.7013
    Epoch 28:	Loss 0.49161	TrainAcc 0.8854	ValidAcc 0.8773	TestAcc 0.7060
    Epoch 29:	Loss 0.48461	TrainAcc 0.8857	ValidAcc 0.8764	TestAcc 0.7105
