The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.956 seconds.
Building the CSC structure...
        It takes 1.905 seconds.
Building the Feature Vector...
        It takes 0.682 seconds.
Building the Label Vector...
        It takes 0.426 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 3.85471	TrainAcc 0.0210	ValidAcc 0.0224	TestAcc 0.0186
    Epoch 2:	Loss 3.80095	TrainAcc 0.0274	ValidAcc 0.0305	TestAcc 0.0253
    Epoch 3:	Loss 3.73991	TrainAcc 0.0500	ValidAcc 0.0543	TestAcc 0.0426
    Epoch 4:	Loss 3.67429	TrainAcc 0.1091	ValidAcc 0.1099	TestAcc 0.0782
    Epoch 5:	Loss 3.60541	TrainAcc 0.2060	ValidAcc 0.2006	TestAcc 0.1384
    Epoch 6:	Loss 3.53392	TrainAcc 0.2795	ValidAcc 0.2724	TestAcc 0.1945
    Epoch 7:	Loss 3.46010	TrainAcc 0.3316	ValidAcc 0.3293	TestAcc 0.2417
    Epoch 8:	Loss 3.38399	TrainAcc 0.3673	ValidAcc 0.3654	TestAcc 0.2762
    Epoch 9:	Loss 3.30560	TrainAcc 0.3848	ValidAcc 0.3833	TestAcc 0.2981
    Epoch 10:	Loss 3.22499	TrainAcc 0.3936	ValidAcc 0.3951	TestAcc 0.3121
    Epoch 11:	Loss 3.14229	TrainAcc 0.3973	ValidAcc 0.3999	TestAcc 0.3204
    Epoch 12:	Loss 3.05767	TrainAcc 0.4029	ValidAcc 0.4045	TestAcc 0.3275
    Epoch 13:	Loss 2.97160	TrainAcc 0.4140	ValidAcc 0.4153	TestAcc 0.3366
    Epoch 14:	Loss 2.88463	TrainAcc 0.4226	ValidAcc 0.4243	TestAcc 0.3452
    Epoch 15:	Loss 2.79736	TrainAcc 0.4312	ValidAcc 0.4334	TestAcc 0.3526
    Epoch 16:	Loss 2.71047	TrainAcc 0.4398	ValidAcc 0.4417	TestAcc 0.3594
    Epoch 17:	Loss 2.62459	TrainAcc 0.4452	ValidAcc 0.4476	TestAcc 0.3650
    Epoch 18:	Loss 2.54029	TrainAcc 0.4488	ValidAcc 0.4512	TestAcc 0.3695
    Epoch 19:	Loss 2.45811	TrainAcc 0.4528	ValidAcc 0.4547	TestAcc 0.3736
    Epoch 20:	Loss 2.37844	TrainAcc 0.4573	ValidAcc 0.4596	TestAcc 0.3780
    Epoch 21:	Loss 2.30152	TrainAcc 0.4643	ValidAcc 0.4682	TestAcc 0.3842
    Epoch 22:	Loss 2.22744	TrainAcc 0.4754	ValidAcc 0.4803	TestAcc 0.3924
    Epoch 23:	Loss 2.15628	TrainAcc 0.4924	ValidAcc 0.4963	TestAcc 0.4035
    Epoch 24:	Loss 2.08811	TrainAcc 0.5130	ValidAcc 0.5171	TestAcc 0.4181
    Epoch 25:	Loss 2.02303	TrainAcc 0.5340	ValidAcc 0.5402	TestAcc 0.4331
    Epoch 26:	Loss 1.96115	TrainAcc 0.5597	ValidAcc 0.5621	TestAcc 0.4472
