The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 16
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.063 seconds.
Building the CSC structure...
        It takes 0.037 seconds.
Building the Feature Vector...
        It takes 0.053 seconds.
Building the Label Vector...
        It takes 0.020 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.68309	TrainAcc 0.0320	ValidAcc 0.0204	TestAcc 0.0187
    Epoch 1:	Loss 3.67707	TrainAcc 0.0317	ValidAcc 0.0214	TestAcc 0.0192
    Epoch 2:	Loss 3.66895	TrainAcc 0.0317	ValidAcc 0.0228	TestAcc 0.0196
    Epoch 3:	Loss 3.65951	TrainAcc 0.0314	ValidAcc 0.0243	TestAcc 0.0203
    Epoch 4:	Loss 3.64897	TrainAcc 0.0335	ValidAcc 0.0275	TestAcc 0.0220
    Epoch 5:	Loss 3.63733	TrainAcc 0.0380	ValidAcc 0.0366	TestAcc 0.0285
    Epoch 6:	Loss 3.62466	TrainAcc 0.0538	ValidAcc 0.0712	TestAcc 0.0600
    Epoch 7:	Loss 3.61100	TrainAcc 0.1002	ValidAcc 0.1804	TestAcc 0.1728
    Epoch 8:	Loss 3.59646	TrainAcc 0.1228	ValidAcc 0.2313	TestAcc 0.2188
    Epoch 9:	Loss 3.58117	TrainAcc 0.1245	ValidAcc 0.2331	TestAcc 0.2196
    Epoch 10:	Loss 3.56514	TrainAcc 0.1239	ValidAcc 0.2331	TestAcc 0.2200
    Epoch 11:	Loss 3.54836	TrainAcc 0.1250	ValidAcc 0.2355	TestAcc 0.2226
    Epoch 12:	Loss 3.53080	TrainAcc 0.1396	ValidAcc 0.2434	TestAcc 0.2284
    Epoch 13:	Loss 3.51249	TrainAcc 0.1619	ValidAcc 0.2500	TestAcc 0.2329
    Epoch 14:	Loss 3.49352	TrainAcc 0.1776	ValidAcc 0.2536	TestAcc 0.2348
    Epoch 15:	Loss 3.47407	TrainAcc 0.1900	ValidAcc 0.2556	TestAcc 0.2360
    Epoch 16:	Loss 3.45428	TrainAcc 0.2037	ValidAcc 0.2577	TestAcc 0.2372
    Epoch 17:	Loss 3.43429	TrainAcc 0.2156	ValidAcc 0.2609	TestAcc 0.2396
    Epoch 18:	Loss 3.41424	TrainAcc 0.2266	ValidAcc 0.2651	TestAcc 0.2424
    Epoch 19:	Loss 3.39427	TrainAcc 0.2354	ValidAcc 0.2692	TestAcc 0.2452
    Epoch 20:	Loss 3.37454	TrainAcc 0.2429	ValidAcc 0.2738	TestAcc 0.2489
    Epoch 21:	Loss 3.35515	TrainAcc 0.2475	ValidAcc 0.2775	TestAcc 0.2519
    Epoch 22:	Loss 3.33613	TrainAcc 0.2508	ValidAcc 0.2806	TestAcc 0.2549
    Epoch 23:	Loss 3.31752	TrainAcc 0.2538	ValidAcc 0.2824	TestAcc 0.2564
    Epoch 24:	Loss 3.29937	TrainAcc 0.2563	ValidAcc 0.2833	TestAcc 0.2572
    Epoch 25:	Loss 3.28173	TrainAcc 0.2581	ValidAcc 0.2833	TestAcc 0.2565
    Epoch 26:	Loss 3.26468	TrainAcc 0.2598	ValidAcc 0.2818	TestAcc 0.2540
    Epoch 27:	Loss 3.24832	TrainAcc 0.2598	ValidAcc 0.2782	TestAcc 0.2497
    Epoch 28:	Loss 3.23268	TrainAcc 0.2578	ValidAcc 0.2700	TestAcc 0.2407
    Epoch 29:	Loss 3.21775	TrainAcc 0.2525	ValidAcc 0.2557	TestAcc 0.2270
    Epoch 30:	Loss 3.20354	TrainAcc 0.2402	ValidAcc 0.2286	TestAcc 0.1968
    Epoch 31:	Loss 3.19002	TrainAcc 0.2206	ValidAcc 0.1776	TestAcc 0.1477
    Epoch 32:	Loss 3.17716	TrainAcc 0.2033	ValidAcc 0.1294	TestAcc 0.1010
    Epoch 33:	Loss 3.16494	TrainAcc 0.1919	ValidAcc 0.1011	TestAcc 0.0745
    Epoch 34:	Loss 3.15334	TrainAcc 0.1871	ValidAcc 0.0894	TestAcc 0.0660
    Epoch 35:	Loss 3.14233	TrainAcc 0.1841	ValidAcc 0.0842	TestAcc 0.0628
    Epoch 36:	Loss 3.13189	TrainAcc 0.1821	ValidAcc 0.0806	TestAcc 0.0607
    Epoch 37:	Loss 3.12200	TrainAcc 0.1808	ValidAcc 0.0785	TestAcc 0.0598
    Epoch 38:	Loss 3.11262	TrainAcc 0.1799	ValidAcc 0.0774	TestAcc 0.0592
    Epoch 39:	Loss 3.10374	TrainAcc 0.1796	ValidAcc 0.0768	TestAcc 0.0590
    Epoch 40:	Loss 3.09531	TrainAcc 0.1794	ValidAcc 0.0765	TestAcc 0.0588
    Epoch 41:	Loss 3.08732	TrainAcc 0.1793	ValidAcc 0.0764	TestAcc 0.0587
