The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.010000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 1.944 seconds.
Building the CSC structure...
        It takes 1.885 seconds.
Building the Feature Vector...
        It takes 0.664 seconds.
Building the Label Vector...
        It takes 0.318 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 3.52257	TrainAcc 0.3033	ValidAcc 0.2967	TestAcc 0.2154
    Epoch 2:	Loss 3.06680	TrainAcc 0.3806	ValidAcc 0.3832	TestAcc 0.3174
    Epoch 3:	Loss 2.55360	TrainAcc 0.4075	ValidAcc 0.4086	TestAcc 0.3409
    Epoch 4:	Loss 2.12412	TrainAcc 0.4195	ValidAcc 0.4235	TestAcc 0.3525
    Epoch 5:	Loss 1.75839	TrainAcc 0.5998	ValidAcc 0.5975	TestAcc 0.4697
    Epoch 6:	Loss 1.53020	TrainAcc 0.6975	ValidAcc 0.6960	TestAcc 0.5395
    Epoch 7:	Loss 1.36808	TrainAcc 0.7297	ValidAcc 0.7247	TestAcc 0.5550
    Epoch 8:	Loss 1.22419	TrainAcc 0.7577	ValidAcc 0.7518	TestAcc 0.5690
    Epoch 9:	Loss 1.12082	TrainAcc 0.7841	ValidAcc 0.7760	TestAcc 0.5900
    Epoch 10:	Loss 1.05026	TrainAcc 0.7965	ValidAcc 0.7882	TestAcc 0.6145
    Epoch 11:	Loss 0.97494	TrainAcc 0.8038	ValidAcc 0.7969	TestAcc 0.6302
    Epoch 12:	Loss 0.91297	TrainAcc 0.8058	ValidAcc 0.7997	TestAcc 0.6333
    Epoch 13:	Loss 0.87442	TrainAcc 0.8119	ValidAcc 0.8059	TestAcc 0.6354
    Epoch 14:	Loss 0.83551	TrainAcc 0.8205	ValidAcc 0.8140	TestAcc 0.6413
    Epoch 15:	Loss 0.80315	TrainAcc 0.8293	ValidAcc 0.8229	TestAcc 0.6488
    Epoch 16:	Loss 0.77553	TrainAcc 0.8369	ValidAcc 0.8313	TestAcc 0.6566
    Epoch 17:	Loss 0.75036	TrainAcc 0.8432	ValidAcc 0.8369	TestAcc 0.6640
    Epoch 18:	Loss 0.72779	TrainAcc 0.8480	ValidAcc 0.8417	TestAcc 0.6701
    Epoch 19:	Loss 0.70622	TrainAcc 0.8520	ValidAcc 0.8470	TestAcc 0.6753
    Epoch 20:	Loss 0.68650	TrainAcc 0.8546	ValidAcc 0.8501	TestAcc 0.6798
    Epoch 21:	Loss 0.66847	TrainAcc 0.8565	ValidAcc 0.8517	TestAcc 0.6825
    Epoch 22:	Loss 0.65302	TrainAcc 0.8586	ValidAcc 0.8543	TestAcc 0.6838
    Epoch 23:	Loss 0.63791	TrainAcc 0.8615	ValidAcc 0.8563	TestAcc 0.6858
    Epoch 24:	Loss 0.62309	TrainAcc 0.8657	ValidAcc 0.8599	TestAcc 0.6884
    Epoch 25:	Loss 0.61031	TrainAcc 0.8694	ValidAcc 0.8633	TestAcc 0.6902
    Epoch 26:	Loss 0.59882	TrainAcc 0.8702	ValidAcc 0.8642	TestAcc 0.6918
    Epoch 27:	Loss 0.58653	TrainAcc 0.8721	ValidAcc 0.8658	TestAcc 0.6931
    Epoch 28:	Loss 0.57529	TrainAcc 0.8733	ValidAcc 0.8681	TestAcc 0.6943
    Epoch 29:	Loss 0.56712	TrainAcc 0.8737	ValidAcc 0.8688	TestAcc 0.6945
    Epoch 30:	Loss 0.56082	TrainAcc 0.8742	ValidAcc 0.8698	TestAcc 0.6945
    Epoch 31:	Loss 0.55450	TrainAcc 0.8755	ValidAcc 0.8711	TestAcc 0.6955
    Epoch 32:	Loss 0.54865	TrainAcc 0.8765	ValidAcc 0.8725	TestAcc 0.6974
    Epoch 33:	Loss 0.54254	TrainAcc 0.8776	ValidAcc 0.8734	TestAcc 0.7004
    Epoch 34:	Loss 0.53537	TrainAcc 0.8791	ValidAcc 0.8738	TestAcc 0.7032
    Epoch 35:	Loss 0.52855	TrainAcc 0.8796	ValidAcc 0.8746	TestAcc 0.7046
    Epoch 36:	Loss 0.52301	TrainAcc 0.8804	ValidAcc 0.8747	TestAcc 0.7048
    Epoch 37:	Loss 0.51742	TrainAcc 0.8816	ValidAcc 0.8754	TestAcc 0.7051
    Epoch 38:	Loss 0.51166	TrainAcc 0.8827	ValidAcc 0.8760	TestAcc 0.7058
    Epoch 39:	Loss 0.50719	TrainAcc 0.8836	ValidAcc 0.8771	TestAcc 0.7062
    Epoch 40:	Loss 0.50324	TrainAcc 0.8843	ValidAcc 0.8782	TestAcc 0.7063
    Epoch 41:	Loss 0.49890	TrainAcc 0.8849	ValidAcc 0.8783	TestAcc 0.7063
    Epoch 42:	Loss 0.49472	TrainAcc 0.8850	ValidAcc 0.8775	TestAcc 0.7065
    Epoch 43:	Loss 0.49130	TrainAcc 0.8850	ValidAcc 0.8775	TestAcc 0.7069
    Epoch 44:	Loss 0.48836	TrainAcc 0.8849	ValidAcc 0.8778	TestAcc 0.7081
    Epoch 45:	Loss 0.48539	TrainAcc 0.8851	ValidAcc 0.8780	TestAcc 0.7101
    Epoch 46:	Loss 0.48221	TrainAcc 0.8861	ValidAcc 0.8797	TestAcc 0.7120
    Epoch 47:	Loss 0.47897	TrainAcc 0.8869	ValidAcc 0.8802	TestAcc 0.7132
    Epoch 48:	Loss 0.47599	TrainAcc 0.8874	ValidAcc 0.8804	TestAcc 0.7140
    Epoch 49:	Loss 0.47333	TrainAcc 0.8888	ValidAcc 0.8808	TestAcc 0.7140
    Epoch 50:	Loss 0.47090	TrainAcc 0.8891	ValidAcc 0.8814	TestAcc 0.7136
