The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_products
The number of GCN layers: 3
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.001000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 2.030 seconds.
Building the CSC structure...
        It takes 1.845 seconds.
Building the Feature Vector...
        It takes 1.200 seconds.
Building the Label Vector...
        It takes 0.421 seconds.
Number of classes: 47
Number of feature dimensions: 100
train nodes 196615, valid nodes 39323, test nodes 2213091
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 47
    Number of vertices: 2449029
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.89573	TrainAcc 0.0165	ValidAcc 0.0175	TestAcc 0.0147
    Epoch 1:	Loss 3.85476	TrainAcc 0.0210	ValidAcc 0.0225	TestAcc 0.0185
    Epoch 2:	Loss 3.80105	TrainAcc 0.0273	ValidAcc 0.0304	TestAcc 0.0252
    Epoch 3:	Loss 3.74009	TrainAcc 0.0498	ValidAcc 0.0541	TestAcc 0.0424
    Epoch 4:	Loss 3.67457	TrainAcc 0.1091	ValidAcc 0.1101	TestAcc 0.0781
    Epoch 5:	Loss 3.60582	TrainAcc 0.2057	ValidAcc 0.2003	TestAcc 0.1384
    Epoch 6:	Loss 3.53449	TrainAcc 0.2799	ValidAcc 0.2730	TestAcc 0.1949
    Epoch 7:	Loss 3.46086	TrainAcc 0.3324	ValidAcc 0.3300	TestAcc 0.2426
    Epoch 8:	Loss 3.38497	TrainAcc 0.3682	ValidAcc 0.3661	TestAcc 0.2770
    Epoch 9:	Loss 3.30680	TrainAcc 0.3853	ValidAcc 0.3837	TestAcc 0.2987
    Epoch 10:	Loss 3.22643	TrainAcc 0.3937	ValidAcc 0.3957	TestAcc 0.3127
    Epoch 11:	Loss 3.14396	TrainAcc 0.3965	ValidAcc 0.3996	TestAcc 0.3205
    Epoch 12:	Loss 3.05955	TrainAcc 0.4017	ValidAcc 0.4042	TestAcc 0.3275
    Epoch 13:	Loss 2.97368	TrainAcc 0.4133	ValidAcc 0.4146	TestAcc 0.3366
    Epoch 14:	Loss 2.88688	TrainAcc 0.4225	ValidAcc 0.4246	TestAcc 0.3456
    Epoch 15:	Loss 2.79978	TrainAcc 0.4318	ValidAcc 0.4344	TestAcc 0.3533
    Epoch 16:	Loss 2.71303	TrainAcc 0.4403	ValidAcc 0.4426	TestAcc 0.3602
    Epoch 17:	Loss 2.62726	TrainAcc 0.4457	ValidAcc 0.4480	TestAcc 0.3657
    Epoch 18:	Loss 2.54304	TrainAcc 0.4493	ValidAcc 0.4517	TestAcc 0.3702
    Epoch 19:	Loss 2.46089	TrainAcc 0.4531	ValidAcc 0.4555	TestAcc 0.3742
    Epoch 20:	Loss 2.38124	TrainAcc 0.4573	ValidAcc 0.4605	TestAcc 0.3788
    Epoch 21:	Loss 2.30433	TrainAcc 0.4647	ValidAcc 0.4689	TestAcc 0.3849
    Epoch 22:	Loss 2.23026	TrainAcc 0.4760	ValidAcc 0.4810	TestAcc 0.3932
    Epoch 23:	Loss 2.15910	TrainAcc 0.4925	ValidAcc 0.4966	TestAcc 0.4041
    Epoch 24:	Loss 2.09095	TrainAcc 0.5124	ValidAcc 0.5173	TestAcc 0.4185
