The graph dataset locates at /anvil/projects/x-cis220117/gnn_datasets/reordered/ogbn_arxiv
The number of GCN layers: 2
The number of hidden units: 64
The number of training epoches: -1
Learning rate: 0.030000
Initialized node g003.anvil.rcac.purdue.edu
Building the CSR structure...
        It takes 0.070 seconds.
Building the CSC structure...
        It takes 0.036 seconds.
Building the Feature Vector...
        It takes 0.146 seconds.
Building the Label Vector...
        It takes 0.019 seconds.
Number of classes: 40
Number of feature dimensions: 128
train nodes 90941, valid nodes 29799, test nodes 48603
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:	Loss 3.71136	TrainAcc 0.0192	ValidAcc 0.0177	TestAcc 0.0167
    Epoch 1:	Loss 3.24276	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 2:	Loss 3.38802	TrainAcc 0.1791	ValidAcc 0.0763	TestAcc 0.0586
    Epoch 3:	Loss 3.21383	TrainAcc 0.1452	ValidAcc 0.2003	TestAcc 0.2586
    Epoch 4:	Loss 3.05409	TrainAcc 0.2023	ValidAcc 0.3070	TestAcc 0.2974
    Epoch 5:	Loss 2.98519	TrainAcc 0.3189	ValidAcc 0.3323	TestAcc 0.2979
    Epoch 6:	Loss 2.88771	TrainAcc 0.2828	ValidAcc 0.3012	TestAcc 0.2706
    Epoch 7:	Loss 2.79728	TrainAcc 0.2750	ValidAcc 0.2967	TestAcc 0.2676
    Epoch 8:	Loss 2.67003	TrainAcc 0.2840	ValidAcc 0.3036	TestAcc 0.2716
    Epoch 9:	Loss 2.48499	TrainAcc 0.3351	ValidAcc 0.3614	TestAcc 0.3376
    Epoch 10:	Loss 2.37346	TrainAcc 0.4006	ValidAcc 0.4512	TestAcc 0.4386
    Epoch 11:	Loss 2.26412	TrainAcc 0.4182	ValidAcc 0.4377	TestAcc 0.4225
    Epoch 12:	Loss 2.16562	TrainAcc 0.4299	ValidAcc 0.4354	TestAcc 0.4159
    Epoch 13:	Loss 2.05306	TrainAcc 0.4431	ValidAcc 0.4914	TestAcc 0.5010
    Epoch 14:	Loss 1.97131	TrainAcc 0.4502	ValidAcc 0.5106	TestAcc 0.5145
    Epoch 15:	Loss 1.88817	TrainAcc 0.4914	ValidAcc 0.5052	TestAcc 0.4799
    Epoch 16:	Loss 1.82152	TrainAcc 0.5017	ValidAcc 0.5152	TestAcc 0.4941
    Epoch 17:	Loss 1.74980	TrainAcc 0.5236	ValidAcc 0.5720	TestAcc 0.5784
    Epoch 18:	Loss 1.69984	TrainAcc 0.5318	ValidAcc 0.5731	TestAcc 0.5763
    Epoch 19:	Loss 1.64937	TrainAcc 0.5469	ValidAcc 0.5689	TestAcc 0.5569
